loan_id,stage,loan_ecl,gross_exposure,current_pd_12m,origination_pd_12m,current_lifetime_pd,origination_lifetime_pd,current_ltv,current_dpd,remaining_months_to_legal_maturity,property_state,origination_date,primary_stage_reason,coverage_ratio,Base_scenario_ecl,Downside_scenario_ecl,Upside_scenario_ecl,average_lgd
RM002483,2,110.22561925377991,419461.62,0.0026171949415083134,0.0006968926314356626,0.020816537485548195,0.0072531763965927734,43.0,0.0,234,NY,2015-09-01,Relative lifetime-PD deterioration,0.0002627787954802156,109.29276530047255,120.79685809857035,106.17234435753817,0.02
RM000752,2,109.90895682971119,107157.88,0.007520425980217887,0.0007729033356364757,0.08299574302270757,0.007757267608735403,16.0,0.0,229,FL,2015-04-01,Absolute lifetime-PD deterioration,0.0010256731173639416,109.09157236208918,119.27073211896136,106.30524226114494,0.020000000000000004
RM002148,2,109.87229750512296,86167.32,0.008502298530438025,0.0006484978225348119,0.09226072721437586,0.006650893074968898,24.0,0.0,234,NH,2015-09-01,Prior default history,0.0012751040360211151,109.00321074546618,119.79968856664763,106.05461491583425,0.022183478585387273
RM002075,2,109.7989479438787,186464.56,0.0053547457836712895,0.0009676657977484096,0.04098138270495129,0.009973707977026857,36.0,0.0,233,CA,2015-08-01,Absolute lifetime-PD deterioration,0.0005888462018942297,108.78325310004034,121.28046296243541,105.40072836210398,0.02274875294750737
RM002266,2,109.65486891212717,199972.74,0.005587370397235162,0.0010524262637516418,0.04338583479710464,0.010911723588276913,44.0,0.0,235,TX,2015-10-01,Absolute lifetime-PD deterioration,0.0005483490845408587,108.72893499406314,120.15845784899689,105.62599126204405,0.02
RM001394,2,109.62221272136841,199132.32,0.005725746060354875,0.0006628200717514476,0.04332129397353228,0.006900567900018775,31.0,0.0,232,WA,2015-07-01,Absolute lifetime-PD deterioration,0.0005504993499868249,108.68361047955256,120.26608807132665,105.54001424880074,0.02
RM001180,2,109.61508531215249,110338.97,0.009661273628884776,0.001387920834499298,0.07022425225528081,0.01416359971625722,25.0,0.0,230,CA,2015-05-01,Absolute lifetime-PD deterioration,0.0009934394467535131,108.614133735996,120.95160566388935,105.26930013153178,0.02212005106391171
RM001728,2,109.57251705169162,468606.93,0.002351078655338524,0.00067900244012237,0.018652559638463115,0.007042291259550572,43.0,0.0,230,DC,2015-05-01,Relative lifetime-PD deterioration,0.000233826070501543,108.63762680928231,120.16404686762331,105.51186065958937,0.019999999999999997
RM002205,2,109.31195120154842,263827.79,0.003709585483072863,0.000643139768328312,0.028593343544112214,0.006643424143690762,31.0,0.0,235,NY,2015-10-01,Absolute lifetime-PD deterioration,0.0004143306935237885,108.29738292748443,120.7780142741611,104.92004066404706,0.023106359329569948
RM000561,2,109.20308503550278,69714.54,0.007761443486820956,0.0014302540040954988,0.08933303942909118,0.014492275962465953,61.098136179775274,0.0,228,NC,2015-03-01,Prior default history,0.0015664319815565416,108.2364130311278,120.20196054959611,104.97948770030514,0.02935279211359584
RM001095,2,109.0948794321823,204717.37,0.005327101816886757,0.0009769028493822902,0.0407763762819062,0.010072043733045374,38.0,0.0,230,CA,2015-05-01,Prior default history,0.0005329048503904788,108.1863945548268,119.40094954335301,105.14170443645271,0.02
RM002181,2,108.7697079959863,138880.37,0.008286094809498152,0.0008762845606469698,0.06194876415966024,0.009109572491819332,34.0,0.0,234,GA,2015-09-01,Absolute lifetime-PD deterioration,0.0007831899353089735,107.84196834174456,119.2999814799231,104.72970829504294,0.02
RM001776,2,108.76559806259216,114692.14,0.010120514913686738,0.0017456231214739942,0.07472550094576955,0.017786355918987355,35.0,0.0,233,CO,2015-08-01,Absolute lifetime-PD deterioration,0.0009483265205670777,107.84158704798365,119.2611906908935,104.7378119579132,0.02
RM000980,2,108.45197615492344,143306.17,0.008051076626914073,0.0007560516753776899,0.059274549010412785,0.007852004944371042,26.0,0.0,230,UT,2015-05-01,Absolute lifetime-PD deterioration,0.0007567851136829868,107.52079367458688,119.01909287199702,104.39816064421582,0.02
RM000151,2,108.20531436781374,159442.2,0.0052578155406260065,0.0008378791783026574,0.03960923775608082,0.008585881534218376,31.0,0.0,227,WI,2015-02-01,Absolute lifetime-PD deterioration,0.000678649155416908,107.16317817947746,119.98106237370857,103.6950520989858,0.027080060489035006
RM001226,2,108.15818025247661,71881.08,0.016941423926003694,0.0015659525233603126,0.11597528079771058,0.016029207883145442,15.0,0.0,231,DE,2015-06-01,Prior default history,0.0015046821813539336,107.23789479305793,118.6340788091928,104.13472132268546,0.02
RM002101,2,108.11810034102588,213253.54,0.00514250471358123,0.0008518210373936054,0.0402826150206384,0.008901717216984444,48.0,0.0,234,TX,2015-09-01,Absolute lifetime-PD deterioration,0.0005069932266588675,107.20563825596183,118.46769493163106,104.14845824191583,0.02
RM001176,2,108.06321663935609,164814.63,0.0067929873590676084,0.0010155550675166988,0.051748615897848974,0.010547062946227892,41.0,0.0,231,FL,2015-06-01,Absolute lifetime-PD deterioration,0.0006556651957375148,107.14592526886933,118.47189375918695,104.07029729189749,0.02
RM001699,2,107.86333278726504,160758.11,0.0067009152851467725,0.0009670574651949059,0.05016536747592443,0.009960881040363306,29.0,0.0,232,NH,2015-07-01,Absolute lifetime-PD deterioration,0.0006709666640598415,106.90355150548146,118.73005962931126,103.6981426415825,0.020968978535619492
RM002388,2,107.65262419248889,207721.43,0.005313263814098464,0.0007495870053756561,0.04068346998219931,0.007807167667409575,34.0,0.0,235,IL,2015-10-01,Absolute lifetime-PD deterioration,0.0005182547808980946,106.73792629334588,118.025921225588,103.67412788983648,0.02
RM000555,2,107.1355237751004,243787.49,0.004542908508460497,0.0006353903275824336,0.03488865354117281,0.006618657704703147,37.0,0.0,229,PA,2015-04-01,Absolute lifetime-PD deterioration,0.00043946276232262945,106.21576832980942,117.56133584135524,103.13757864031192,0.02
RM000913,2,107.10853351229429,158834.89,0.00460062597763794,0.0009637649344272373,0.035296366502991186,0.009900747204598463,37.0,0.0,230,WI,2015-05-01,Absolute lifetime-PD deterioration,0.0006743388276485996,106.06116385263829,118.93639690506609,102.57931820223988,0.030286228797215903
RM002043,2,107.07787759232457,222352.02,0.004960951568190442,0.000678676144044277,0.03850969030148419,0.007085240115156832,42.0,0.0,234,VA,2015-09-01,Absolute lifetime-PD deterioration,0.00048156916942928863,106.16435528859678,117.43552237860744,103.10571628373103,0.02
RM003330,2,107.0020411484448,272481.98,0.0039864920609558345,0.0005846143980032768,0.03072283218287901,0.006101438866175421,29.0,0.0,238,CA,2016-01-01,Absolute lifetime-PD deterioration,0.0003926940091540909,106.09227194333363,117.31430909570577,103.04768582838534,0.02
RM001200,2,106.65185726642807,249602.62,0.004377736144279251,0.0006512980074089128,0.0336536396246274,0.006790438233209943,35.0,0.0,231,NJ,2015-06-01,Absolute lifetime-PD deterioration,0.0004272866096775269,105.74065109835874,116.98137001165307,102.690752322924,0.02
RM002945,2,106.57064098866798,274078.24,0.003953971475240156,0.0008868266352033455,0.0303549253931188,0.009111768660346818,28.0,0.0,236,NC,2015-11-01,Absolute lifetime-PD deterioration,0.0003888329149686162,105.66284915869387,116.86012059198941,102.62507773777004,0.02
RM000901,2,106.32942951569306,222778.66,0.004709506549843527,0.0009508408657550659,0.03586103908126174,0.0097720127851595,32.0,0.0,230,WA,2015-05-01,Absolute lifetime-PD deterioration,0.0004772873196907328,105.37641853380782,117.11077520664672,102.19821603318337,0.021046626980821263
RM000312,2,106.32598552660451,119797.86,0.007867343007444193,0.0010263512823543283,0.058518169154301886,0.010544276108307443,34.0,0.0,228,DE,2015-03-01,Absolute lifetime-PD deterioration,0.0008875449488547167,105.31773494170386,117.72662773547104,101.95827552777543,0.02410926025374346
RM002692,2,106.21353795098662,113026.91,0.005394304972207806,0.0006991210800018948,0.04115952247969485,0.007251236578821746,33.0,0.0,236,MO,2015-11-01,Prior default history,0.0009397190275394295,105.17985629789683,117.89348062738499,101.7400094308971,0.03573642345364748
RM001118,2,106.12978768430496,216536.63,0.004977236801875604,0.0008078091513759802,0.03832100518678334,0.008392351559817476,39.0,0.0,231,CO,2015-06-01,Prior default history,0.0004901239466242038,105.23269463358432,116.30334674393677,102.22790982524432,0.02
RM000698,2,106.05744395283439,250048.57,0.004399220530524111,0.0010120028544198048,0.033733235634015486,0.010334030067042997,37.0,0.0,227,MI,2015-02-01,Absolute lifetime-PD deterioration,0.00042414737245981607,105.14395241074745,116.4111501616717,102.08730664131207,0.02
RM000032,2,105.742066056413,316530.57,0.0034841008624919767,0.0010822372848636192,0.02643753775163327,0.01091862671623834,26.0,0.0,227,CA,2015-02-01,Relative lifetime-PD deterioration,0.0003340658883482028,104.82303260857047,116.15262632619203,101.75098079858029,0.02
RM003114,2,105.6294108132656,283506.71,0.0038159677161847877,0.0006335420654261874,0.02929564992051098,0.006560326890026394,26.0,0.0,238,RI,2016-01-01,Absolute lifetime-PD deterioration,0.0003725816959085927,104.72550317308139,115.87270325039768,101.70186760377354,0.02
RM001232,2,104.89526311747503,258960.67,0.004160320008505344,0.0009595795777797151,0.032038872326696,0.00985333404510259,36.0,0.0,231,CA,2015-06-01,Absolute lifetime-PD deterioration,0.0004050625259715115,103.96661406857328,115.40441530721529,100.86786007533003,0.020427225261745435
RM002569,2,104.86938638429163,104186.45,0.009080428482311173,0.0016604380572517547,0.06839986669622684,0.017015427326943486,41.0,0.0,236,TX,2015-11-01,Absolute lifetime-PD deterioration,0.0010065549443741642,103.89968153239016,115.84051464884054,100.66531894010758,0.02313746572225783
RM002840,2,104.83743962654458,133490.11,0.008027830608538934,0.0008991386373967409,0.060869004941393794,0.009415322530525705,39.0,0.0,237,CT,2015-12-01,Absolute lifetime-PD deterioration,0.0007853573543878613,103.95181798806851,114.88837999818587,100.9815209029622,0.02012548115762371
RM000739,2,104.67349042807551,168891.1,0.00518346548615528,0.0008055357028845037,0.03894352910107386,0.008300478461764654,27.0,0.0,229,WA,2015-04-01,Absolute lifetime-PD deterioration,0.000619769131872997,103.68821668660941,115.81261663344544,100.40621517695624,0.024851247260985775
RM001961,2,104.561297571798,136949.14,0.006919002307623068,0.0010271704623360698,0.05196837969223839,0.010565115209462845,31.0,0.0,234,MA,2015-09-01,Prior default history,0.0007635045942734506,103.62104948392938,115.201470382317,100.4837182944648,0.02244735938894416
RM000659,2,104.55975673655388,223270.57,0.0047645062503524314,0.0007528014042733887,0.03679242347758864,0.007860970235451084,41.0,0.0,229,NC,2015-04-01,Absolute lifetime-PD deterioration,0.0004683096242220991,103.67190883667107,114.62796320898435,100.69835742778608,0.020000000000000004
RM002768,2,104.20092825134626,183782.69,0.0024529000665765707,0.0008740780533264954,0.020237910679132307,0.009073740182335987,65.97327333333332,0.0,236,CT,2015-11-01,Relative lifetime-PD deterioration,0.0005669790133736004,103.12569276669649,116.31527609395836,99.56606084704325,0.045401633514860394
RM001500,2,104.14606147746636,246045.3,0.004261186316379342,0.0008151984822157187,0.0326107802500192,0.008393743645772733,33.0,0.0,230,CA,2015-05-01,Absolute lifetime-PD deterioration,0.00042328002801706176,103.22277357871725,114.59392223084207,100.14223610976458,0.02062684015982216
RM001081,2,104.0725030304305,292285.33,0.0036516209374315217,0.0013343746580511521,0.027916573144001543,0.013499191678493321,28.0,0.0,231,CA,2015-06-01,Relative lifetime-PD deterioration,0.0003560647502576694,103.17883107609295,114.19931112790948,100.18969322990208,0.02
RM002155,2,103.95106019554632,266378.47,0.003955829002515991,0.0006078536395285146,0.03109261250088273,0.0063661132661932875,45.0,0.0,233,IL,2015-08-01,Absolute lifetime-PD deterioration,0.00039023822081246407,103.06808587236868,113.96054347182795,100.11267708389015,0.02
RM001836,2,103.85533305590738,235274.45,0.003195289237465707,0.0013551156671553666,0.0257909119954753,0.013878087028024289,58.0446833881579,0.0,233,NJ,2015-08-01,Prior default history,0.00044142206285428516,102.8361171445047,115.34983640205243,99.45598558597838,0.027614417839617197
RM001481,2,103.83148986028924,43091.99,0.015923321879149806,0.0009394998590560486,0.11339654716997832,0.009867327292316923,38.0,0.0,232,OH,2015-07-01,Absolute lifetime-PD deterioration,0.0024095310952288174,102.82179201583709,115.27583708949581,99.44311407390235,0.03295333583721502
RM000830,2,103.725361057996,214887.23,0.004981301432942994,0.0009450871148008937,0.03782437288606843,0.009725796143380157,32.0,0.0,229,CA,2015-04-01,Absolute lifetime-PD deterioration,0.0004826967198469448,102.83725903098642,113.7946463851008,99.86380586721042,0.02
RM003314,2,103.55641884329914,140623.18,0.006352759751417902,0.00125122650827806,0.048040396814103395,0.012757272287871636,30.0,0.0,238,CA,2016-01-01,Absolute lifetime-PD deterioration,0.0007364107314547939,102.57846795842065,114.61234180519632,99.32107720242259,0.02448776415952852
RM002382,2,103.5548759425572,108951.63,0.007448032382414814,0.001171093251150874,0.056062127203237014,0.012058299692435555,34.0,0.0,235,KY,2015-10-01,Absolute lifetime-PD deterioration,0.0009504665138333148,102.56533658884383,114.74320784625066,99.26860988878336,0.026613101721076022
RM002456,2,103.5238231504674,151843.18,0.004745704265856144,0.0007232058295546829,0.036355466974893634,0.007479784437585143,33.0,0.0,235,WA,2015-10-01,Prior default history,0.0006817811847095629,102.52801449902557,114.77473297207975,99.2147750446976,0.029408277314887363
RM003440,2,103.02118152125172,129566.79,0.005788876942338038,0.0005750386510377716,0.0443529997333507,0.0060749125710129045,36.0,0.0,236,TN,2015-11-01,Absolute lifetime-PD deterioration,0.0007951202736538563,102.03991076174262,114.1122297741221,98.77272923897488,0.027608297886964672
RM003254,2,102.73803600044101,269010.23,0.0035997470395166286,0.0008427970424100083,0.028237981416025525,0.008677466949280822,39.0,0.0,238,CA,2016-01-01,Prior default history,0.0003819112604024056,101.80771511346205,113.25310752166587,98.71022783134701,0.021675427969582075
RM003377,2,102.70887224755556,374954.74,0.002263979130556323,0.0010627214302517314,0.018718501994939726,0.010972989869061004,62.78311925581395,0.0,237,CA,2015-12-01,Prior default history,0.0002739233867201027,101.77394496658043,113.26385965431861,98.66751766309726,0.023084367522686257
RM003186,2,102.5825235575926,112483.55,0.009703718949856669,0.0010408370753701962,0.07153705703908667,0.010787457829073335,29.0,0.0,237,TX,2015-12-01,Absolute lifetime-PD deterioration,0.0009119780052958196,101.71112157330106,112.47864979439731,98.78505907331841,0.02
RM001725,2,102.35853846831591,213461.16,0.004937707739803119,0.0009044614327963509,0.03755281099757527,0.009329637260228434,32.0,0.0,230,NC,2015-05-01,Absolute lifetime-PD deterioration,0.00047951832768226274,101.48333714708151,112.28164887815082,98.55302781667146,0.02
RM002788,2,102.27423936650098,265524.85,0.003902504368572548,0.000489343169813696,0.030403952619431622,0.0051389849307754585,37.0,0.0,236,NY,2015-11-01,Absolute lifetime-PD deterioration,0.0003851776561271044,101.40553811396614,112.12130568586046,98.49822718532238,0.02
RM000690,2,102.23338165676267,226350.32,0.00472492037619607,0.000744379311369586,0.035636814672533774,0.007663463629871933,27.0,0.0,229,CA,2015-04-01,Absolute lifetime-PD deterioration,0.00045165998288300484,101.3493708327456,112.25245106842245,98.3916321022043,0.019999999999999997
RM000290,2,102.22803204569921,371640.46,0.0027680259296947287,0.0007130312150958692,0.02179704411011672,0.007378507828542876,43.0,0.0,228,CA,2015-03-01,Relative lifetime-PD deterioration,0.0002750723967075576,101.35659573457006,112.10268230128553,98.44193160900025,0.019999999999999997
RM002485,2,102.22109362302353,168849.47,0.006120215267250495,0.0005800175748412536,0.046463404660270734,0.006067403318290343,33.0,0.0,235,FL,2015-10-01,Prior default history,0.0006053977760369845,101.36764745083833,111.90433944795316,98.50659858110082,0.02
RM001415,2,102.17241151766964,315863.4,0.003261827114015017,0.0009048407410641241,0.025556158943522103,0.009308511620482803,40.0,0.0,232,KS,2015-07-01,Relative lifetime-PD deterioration,0.0003234702454215007,101.29936452321328,112.06437768603337,98.37980578876954,0.020052075892904822
RM001596,2,102.1263127988618,232653.05,0.0045039739411145245,0.0007204639814397396,0.03445482106165962,0.007460537769252351,32.0,0.0,232,NH,2015-07-01,Absolute lifetime-PD deterioration,0.0004389639972433708,101.25258912410695,112.03051621477806,98.32836102536048,0.020012523680092282
RM002198,2,102.09064608012861,58747.54,0.01949069957192259,0.0013126253320899707,0.1326397179874947,0.01359531794862327,19.0,0.0,235,TX,2015-10-01,Absolute lifetime-PD deterioration,0.0017377858899305164,101.23662219305109,111.8246956727546,98.35033692594553,0.02
RM000103,2,101.92780713258091,239899.13,0.004396187085807546,0.0012637247137501726,0.03314613423989466,0.012753731179897271,26.0,0.0,228,NY,2015-03-01,Absolute lifetime-PD deterioration,0.0004248777689714044,101.0367334602328,112.01967002940738,98.05918358077811,0.0201898991104226
RM001348,2,101.60484458912015,203473.69,0.005124171868265445,0.0011124848536424917,0.03927898836200869,0.011458572758619915,37.0,0.0,231,TX,2015-06-01,Absolute lifetime-PD deterioration,0.0004993512654590387,100.73944330620523,111.41840807826625,97.84112101446715,0.02
RM001736,2,101.1779458876048,142573.25,0.004618192564709597,0.00151488546078536,0.036601231066191134,0.015507522583778136,54.83586538461538,0.0,233,MA,2015-08-01,Absolute lifetime-PD deterioration,0.0007096558848704424,100.16535120433817,112.59988400843227,96.80606853810276,0.03116480062599559
RM003249,2,101.11900161918132,200749.99,0.005080500539477354,0.0005656042571283052,0.03950218939933294,0.0059680307711405265,40.0,0.0,238,WA,2016-01-01,Absolute lifetime-PD deterioration,0.0005037061352739361,100.26841416716547,110.76693953776359,97.41846137675412,0.02
RM002439,2,100.88824201447059,35339.96,0.018734737161779064,0.0006404539720873318,0.1901234164344272,0.006562206855807453,14.0,0.0,235,CA,2015-10-01,Absolute lifetime-PD deterioration,0.0028547921959863735,100.10735370357745,109.86453709370112,97.4283080936532,0.023731970064493225
RM001250,2,100.79540216336329,220663.2,0.004698563085521727,0.0010415692987244974,0.03589788827594167,0.010700767415130732,33.0,0.0,231,MD,2015-06-01,Prior default history,0.00045678392302551257,99.93342992620641,110.56757204381701,97.04791279112249,0.02
RM001834,2,100.64412397911421,207888.9,0.004959859471025151,0.000823159535891631,0.03851981272827226,0.008556198445967915,43.0,0.0,233,PA,2015-08-01,Absolute lifetime-PD deterioration,0.000484124568358937,99.78810621415501,110.35083040151822,96.92144671802468,0.02
RM003333,2,100.42327298324926,192225.78,0.005310392193599138,0.0007051825998245164,0.04158279792124959,0.007398741466317758,46.0,0.0,238,CA,2016-01-01,Absolute lifetime-PD deterioration,0.0005224235426863622,99.57620514529134,110.03121817956259,96.73808239071577,0.02
RM001747,2,100.29198203856063,229678.27,0.004548094777735434,0.0015007306015402972,0.03430502483852422,0.015089770769766853,23.0,0.0,233,NY,2015-08-01,Relative lifetime-PD deterioration,0.0004366629112913496,99.42686172364137,110.09648133217961,96.53257556180893,0.02
RM003213,2,100.13305735139886,190336.43,0.005336123361745611,0.0006270271844207949,0.04152260582071849,0.006596994530415584,42.0,0.0,238,SC,2016-01-01,Absolute lifetime-PD deterioration,0.0005260845616963545,99.28924759727111,109.70440584853479,96.46185240906334,0.02
RM001255,2,100.10070584337254,292334.02,0.003356532974483207,0.0006874595507346113,0.026530566747187873,0.00715016558862611,47.0,0.0,231,CA,2015-06-01,Prior default history,0.0003424189420149339,99.26900644323091,109.5302222851626,96.48454063160501,0.02
RM002133,2,100.04350393022709,112940.53,0.00630785969082819,0.0008976756851613233,0.047419519458718966,0.009267032351995582,29.0,0.0,234,TN,2015-09-01,Absolute lifetime-PD deterioration,0.0008858069280374999,99.08115903534058,110.92290201236271,95.8757998542803,0.02926479286864245
RM002081,2,99.9802244389829,136316.05,0.006592092840961755,0.0009980683963305664,0.04963707931259432,0.010287604114169591,31.0,0.0,234,CA,2015-09-01,Absolute lifetime-PD deterioration,0.0007334442601511921,99.05182665006679,110.47950952132277,95.95760946202046,0.023230335679125334
RM002909,2,99.87627023862777,138435.94,0.007066714600727703,0.0010573483261964562,0.05579135106847185,0.01110383775446778,61.0,0.0,236,IL,2015-11-01,Prior default history,0.0007214620006815265,99.0655752935999,109.08443611091764,96.34258955543103,0.02
RM003056,2,99.87324463017777,330015.0,0.003052959005367148,0.0009061698064280489,0.024261544412881652,0.009337700301550506,44.0,0.0,237,LA,2015-12-01,Relative lifetime-PD deterioration,0.0003026324398290313,99.0243001163886,109.49328108007019,96.18473128054524,0.02
RM002074,2,99.84175724280914,481500.59,0.0021305416160293444,0.00039026471161840583,0.016587114029381424,0.004049902966525216,29.0,0.0,233,NY,2015-08-01,Relative lifetime-PD deterioration,0.00020735542035952466,98.9776076140287,109.62649363731654,96.09118262694871,0.020000000000000004
RM002460,2,99.7921397245956,389653.53,0.0015238733174241033,0.0005579206930996852,0.01454509932724295,0.00638252175664101,70.08157014388489,0.0,432,FL,2015-08-01,Prior default history,0.0002561048009101716,98.98347871685313,108.94036336810633,96.28672307421228,0.024734532765004952
RM002789,2,99.48734045955715,216071.49,0.004736021533763991,0.0006246683850076492,0.036388594773691676,0.006513929422828471,33.0,0.0,236,MI,2015-11-01,Absolute lifetime-PD deterioration,0.0004604371472587945,98.63802644410835,109.11590268220911,95.79493712642143,0.02
RM001495,2,99.24832522431478,180736.94,0.008221588742951688,0.0012075248651149436,0.04826791296013195,0.009139496987402042,26.0,0.0,112,GA,2015-07-01,Absolute lifetime-PD deterioration,0.0005491313796964516,98.15456202342764,111.59432956403522,94.52152930122044,0.019999999999999997
RM002797,2,99.232920880696,309811.02,0.003228081648107161,0.0004563839783526834,0.02508540515660397,0.004778556461100505,31.0,0.0,237,SC,2015-12-01,Absolute lifetime-PD deterioration,0.00032030145629001835,98.38945578673446,108.79147857627099,95.56789200402447,0.02
RM002261,2,99.16616964463378,273238.03,0.003674700079212997,0.0009504391322608294,0.02868400707155823,0.00978167080956615,38.0,0.0,235,CA,2015-10-01,Relative lifetime-PD deterioration,0.00036292960260558816,98.3175170989149,108.78168696753056,95.47956230434761,0.020073821820486462
RM000885,2,99.07026493898749,167071.55,0.006206371942018158,0.0007459989274482193,0.046870078074173545,0.007750832152178731,34.0,0.0,230,FL,2015-05-01,Absolute lifetime-PD deterioration,0.0005929810607430619,98.22067978251613,108.7060289928426,95.37450921292769,0.02
RM000826,2,99.0652981553105,279830.71,0.003539046791120351,0.0006266229752983749,0.027091086946482167,0.0064878146786859015,30.0,0.0,229,NY,2015-04-01,Absolute lifetime-PD deterioration,0.0003540186784906864,98.19555062002534,108.90938041962737,95.29255434318817,0.020484916844276783
RM001528,2,99.01501107482086,136434.69,0.00697150402221846,0.0010638800407014694,0.05157055256291167,0.010877627589517042,23.0,0.0,232,WA,2015-07-01,Absolute lifetime-PD deterioration,0.0007257319313352115,98.11128131166238,109.24284982175621,95.09531662375937,0.022038872673867557
RM000715,2,99.00349616038528,106241.91,0.007239736070379592,0.0008820907196108789,0.0625491010886195,0.010135099010176219,48.0,0.0,430,TX,2015-05-01,Prior default history,0.0009318685644900894,98.30184278730205,106.9859056839574,95.9383811049296,0.020345344877817053
RM002941,2,97.65554949997139,262761.75,0.003719585248255219,0.0007331044035724026,0.02906480266620635,0.007620460438465519,37.0,0.0,237,MA,2015-12-01,Absolute lifetime-PD deterioration,0.000371650552258734,96.82706779075357,107.04508075257905,94.05521969592078,0.020060328056502822
RM002484,2,97.55378440059867,95809.91,0.011127843376180911,0.001137939907906443,0.09450255661116772,0.008453717333351108,13.0,0.0,114,CA,2015-09-01,Absolute lifetime-PD deterioration,0.0010182013990055795,96.60895060022159,108.32703971955837,93.41356744850175,0.02
RM002494,2,97.4257846364685,159512.27,0.006312789619484141,0.0008504043120550981,0.04848577522629586,0.008861197655082942,42.0,0.0,234,CA,2015-09-01,Absolute lifetime-PD deterioration,0.0006107729808902382,96.5987328074969,106.80854963177364,93.8266983753865,0.02
RM002036,2,97.30966270258935,294583.55,0.003380707196285905,0.0006080995263535372,0.026158604060990083,0.006310451139161211,32.0,0.0,234,CA,2015-09-01,Relative lifetime-PD deterioration,0.00033032958799834324,96.47502707819233,106.7665230074124,93.68386194208553,0.02
RM003255,2,96.81700106059597,83785.77,0.008400226662694885,0.0013718096136089478,0.06346750989831816,0.014092147766292248,39.0,0.0,238,MD,2016-01-01,Prior default history,0.0011555303610696179,95.89984942678782,107.19033165014487,92.84246708768015,0.027932251110854428
RM001060,2,96.80153650799122,237457.99,0.0041994588896815755,0.0006132246202008658,0.03221144751689522,0.006381072973928673,34.0,0.0,230,NY,2015-05-01,Absolute lifetime-PD deterioration,0.000407657525055237,95.97069289500062,106.21836704981439,93.19066306839471,0.020000000000000004
RM002590,2,96.57157709999107,296413.24,0.003259185058424144,0.0003980847976546077,0.025808413861248748,0.004211379966515445,42.0,0.0,238,NH,2016-01-01,Absolute lifetime-PD deterioration,0.00032580048414838377,95.7556551094019,105.8195706125499,93.02540317511128,0.020000000000000004
RM000064,2,96.40295354848483,151301.57,0.006631306691457047,0.001296600480449325,0.04997794116612151,0.013263327899783081,36.0,0.0,228,GA,2015-03-01,Absolute lifetime-PD deterioration,0.000637157655062567,95.5804651398223,105.73445801267631,92.82345703081354,0.020000000000000004
RM000765,2,96.38632867790169,291837.81,0.0032818043761961247,0.0008688420932272902,0.026399605830257016,0.009059736668534255,58.0,0.0,229,TX,2015-04-01,Relative lifetime-PD deterioration,0.00033027361560142494,95.57446361183383,105.59062874943959,92.85658152260766,0.02
RM001145,2,96.37275535215682,322674.51,0.003043626132875969,0.0006398614679078957,0.02343248722530589,0.006615266087041587,30.0,0.0,230,CA,2015-05-01,Relative lifetime-PD deterioration,0.00029866863469369434,95.54563971115243,105.74383070513441,92.77992788037821,0.02
RM000401,2,96.13862044419383,227233.87,0.004426265787475918,0.0009602466744989976,0.0331426882434712,0.009756699276950788,22.0,0.0,228,UT,2015-03-01,Absolute lifetime-PD deterioration,0.00042308226517549444,95.30528797886508,105.58187229742349,92.51787158879628,0.02
RM001741,2,96.03830894734179,195579.17,0.005038941930755856,0.0010029287001781996,0.03885406176089788,0.010343550195462953,39.0,0.0,233,MN,2015-08-01,Absolute lifetime-PD deterioration,0.0004910456923778835,95.22062702356261,105.31027430459424,92.48236707593462,0.02
RM000129,2,95.88043935971278,48338.22,0.003938415127893378,0.0005947008466831547,0.03936213997335234,0.007950140203677522,80.56370000000001,0.0,459,NY,2015-02-01,Prior default history,0.001983532686137652,95.00347703337172,105.80475323987442,92.07715139017472,0.0732395213671983
RM000477,2,95.76633136919851,182957.13,0.005372354614030592,0.0011424529693425842,0.04119873098779185,0.011690849242962285,42.0,0.0,227,AK,2015-02-01,Absolute lifetime-PD deterioration,0.0005234359074674953,94.93680880707976,105.16577544446231,92.16247016127224,0.02020090303973555
RM000045,2,95.69899785759307,532982.87,0.0017698283140018937,0.001060223567987807,0.014090226684558282,0.010696054707285484,44.55805344051447,0.0,227,MA,2015-02-01,Prior default history,0.00017955360902610824,94.89329449833242,104.82619152253308,92.19985737348468,0.02
RM001234,2,95.68438856148089,293385.17,0.0032905200960453985,0.0007309469562113813,0.025902811506802483,0.007598011295791714,44.0,0.0,231,HI,2015-06-01,Relative lifetime-PD deterioration,0.0003261391452113305,94.87049868746739,104.90868162150976,92.1473981931104,0.02
RM002325,2,95.47852610812842,116742.81,0.0060441166982386635,0.0009107696361319559,0.045448228305540905,0.00938212606436865,28.0,0.0,234,NY,2015-09-01,Absolute lifetime-PD deterioration,0.000817853588654654,94.56377195576616,105.81977960737692,91.51699385681304,0.028196785583432433
RM000840,2,95.4765070958857,429538.65,0.002257789316843204,0.0005322558416650223,0.017669546185734047,0.005513305422497266,36.0,0.0,229,NJ,2015-04-01,Relative lifetime-PD deterioration,0.00022227687100074856,94.65571184595689,104.77323442104255,91.91257645785083,0.02
RM000097,2,95.4472036449156,361795.01,0.0027342696373317908,0.0009423290980194009,0.021012342362418533,0.009529985011062874,30.0,0.0,227,NY,2015-02-01,Relative lifetime-PD deterioration,0.0002638156995170155,94.6178918657129,104.83917587365983,91.84693491075012,0.02
